model,columns,coefficients,mae_w,rmse_w,bias_w,corr
constant_frame_leg_abs_tau,"n_act,sum_frame_abs_tau,sum_leg_abs_tau","3.6006879,0,1.3421639",12.60097644842383,16.036544807549884,-1.8092691789206583e-09,0.3818512029968361
constant_plus_abs_tau,"n_act,sum_abs_tau","3.8965649,0.6383675",13.455404600078623,16.99837377471608,-2.972774382214993e-09,0.20068276253382436
constant_abs_tau_abs_tau2,"n_act,sum_abs_tau,sum_abs_tau2","3.8965649,0.63836751,0",13.455404590943955,16.99837377471608,-1.331851819941221e-08,0.20068276253382403
poly_abs_tau_1_to_4,"n_act,sum_abs_tau,sum_abs_tau2,sum_abs_tau3,sum_abs_tau4","3.1918365,1.2285771,0,0,0",12.994644702986212,17.30843077704555,-0.5218472045270649,0.200682762533824
